! Title: ⭐ celenity's personal filters
! Version: 16March2025v1
! Expires: 12 hours
! Description: My personal filters for uBlock Origin, AdGuard, & Brave :)
! Homepage: https://badblock.celenity.dev

! GitHub Service Worker
||alive.github.com^
||github.com/_alive
||live.github.com^

! GitHub Copilot
!! (ex. https://github.com/github-copilot/chat?skip_anchor=true)
||github.com/github-copilot

github.com##.AppHeader-CopilotChat
github.com##.copilotPreview__container

!! (ex. https://github.githubassets.com/assets/copilot-chat-72166d357d85.js)
!! (ex. https://github.githubassets.com/assets/global-copilot-menu-5830eb549945.js)
!! (ex. https://github.githubassets.com/assets/ui_packages_copilot-chat_components_Chat_tsx-0fc97206a7fc.js)
||githubassets.com/*/copilot-chat
||githubassets.com/*/global-copilot
||githubassets.com/*/ui_packages_copilot-chat

! American Airlines `Loyalty`/`Rewards`/etc. crap...
!! (ex. https://www.aa.com/loyalty/access-level)
||aa.com/loyalty

! Block Google search suggestions
!! Will probably add to BadBlock directly at some point, still just need to decide the best way to do it...
||www.google.com/complete/

! Unbreak Fingerprint test sites for testing
||abrahamjuliot.github.io^$badfilter
||amiunique.org^$badfilter
||arkenfox.github.io^$badfilter
||browserleaks.com^$badfilter
||deviceinfo.me^$badfilter
||earthlng.github.io^$badfilter

! Site settings

!! Brave Search

!!! Disable "Anonymous local results"

!!! Disable Safe Search
duckduckgo.com##+js(set-cookie, p, -2)

!!! Enable Dark Mode
!!!! Requires 'Trust'
duckduckgo.com##+js(trusted-set-cookie, ae, d)

!!! Open Links in a New Tab
duckduckgo.com##+js(set-cookie, n, 1)

!!! Show Duck Assist 'often'
duckduckgo.com##+js(set-cookie, be, 3)

!! Enderman

!!! Disable obnoxious animations...
enderman.ch##+js(set-local-storage-item, ecmaportal, false)

!! GitHub

!!! Enable Dark Mode
!!!! Requires 'Trust'
github.com##+js(trusted-set-cookie, preferred_color_mode, dark)

!! Lemmy

!!! Enable Dark Mode
!!!! Requires 'Trust'
a.lemmy.zip##+js(trusted-set-local-storage-item, alexandrite-setting-color-scheme-v0, "dark")

!!! Open links in new tabs
old.lemmy.zip##+js(set-cookie, LinksInNewWindow, 1)

!!! Set default listing to 'Subscribed'
!!!! Requires 'Trust'
old.lemmy.zip##+js(trusted-set-cookie, DefaultListingType, Subscribed)

!!! Show NSFW thumbnails
!!!! Requires 'Trust'
a.lemmy.zip##+js(trusted-set-local-storage-item, alexandrite-setting-nsfw-handling-v0, "SHOW")

!! NextDNS

!!! Display 'raw' logs
my.nextdns.io##+js(set-local-storage-item, logs.raw, 1)

!!! Enable Dark Mode
!!!! Requires 'Trust'
my.nextdns.io##+js(trusted-set-local-storage-item, theme, dark)

!! OpenStreetMap

!!! Hide "Welcome to OpenStreetMap!" banner
www.openstreetmap.org##+js(set-cookie, _osm_welcome, hide)

!! Reddit

!!! Disable the Redesign...
reddit.com##+js(set-cookie, redesign_optout, true)

!! Startpage
!!! This requires 'Trust'

!!! Disables Promotional messaging, Safe Search, Search suggestions, sets Server region to EU, and sets Theme to 'Night'
startpage.com##+js(trusted-set-cookie, preferences, connect_to_serverEEEeuN1Ndate_timeEEEusN1Ndisable_family_filterEEE1N1Ndisable_open_in_new_windowEEE0N1Nenable_post_methodEEE1N1Nenable_proxy_safety_suggestEEE1N1Nenable_stay_controlEEE0N1Ninstant_answersEEE1N1Nlang_homepageEEEs%2Fnight%2FenN1NlanguageEEEenglishN1Nlanguage_uiEEEenglishN1Nnum_of_resultsEEE10N1Nsearch_results_regionEEEallN1NsuggestionsEEE0N1Nwt_unitEEEfahrenheit)

!! Twitter

!!! Enable Dark Mode

twitter.com##+js(set-cookie, night_mode, 2)
x.com##+js(set-cookie, night_mode, 2)

! Cosmetics

!! Annoying speaker icon on the right
community.chocolatey.org##.d-md-block.d-none.shadow.py-3.btn-announcement-notifications.btn-collapsing-right-sidebar.btn-primary.btn

!! Brave Browser Download Promotion
search.brave.com##.svelte-1aumzss.download-cta

!! Obnoxious "Get Verified" promo on user profile
x.com##.r-1loqt21.r-1ny4l3l.r-6416eg.r-o7ynqc.r-3o4zer.r-lp5zef.r-1ceczpf.r-lrvibr.r-rs99b7.r-1phboty.r-sdzlij.css-175oi2r

!! Mobile app promo
www.startpage.com##.css-ydxn1y.home-app-promo

!! "Continue with Facebook"
www.grubhub.com##.s-col-xs-12.u-text-center.u-stack-y-3

!! "Continue with Google"
www.grubhub.com##.s-btn--block.s-btn-primary--google.u-text-transform-none.s-btn-img--left.s-btn-img.s-btn.ghs-googleLogin

!! Divider for "Continue with Facebook" & "Continue with Google"
www.grubhub.com##.u-stack-y-3 > div > .u-text-center.u-stack-y-3

!! "Try GrubHub + Free"
www.grubhub.com##.iGedWF.fWKnVn.sc-jSUZER.sc-eDvSVe

!! Empty ad space in search results
quizlet.com###BlendedResultsView-ad

!! Donate Banner
www.privacyguides.org##.md-banner

!! "Sign-in with Apple ID" button
dash.cloudflare.com##.c_ge.c_c.c_q.c_eo.c_en.c_b.c_gd.c_gc.c_aw.c_av.c_gb
dash.cloudflare.com##.c_go.c_gn.c_gm.c_gl.c_bx.c_di.c_fz.c_fr.c_en.c_dn.c_al.c_gj.c_gk.c_a.c_q.c_r.c_b

!! Empty Gravatar space (I always block Gravatar 3p...)
!!! Ex. seen at bugzilla.mozilla.org
##.change-gravatar
